# P12 E5-primary Days AGO Reno protocol golden vectors.
# Generated by tests/t21_p12_e5.rs::e5_primary_protocol_golden_vectors_match.
# completion_ns is the sender's cumulative-ACK completion instant. Drops include
# data and ACK packets; original/retransmit use TcpDataHeader.retransmission;
# rto_fires counts TcpTransitionInput::Timeout. The aggregate final-window fields
# are blank because summing per-flow cwnd/ssthresh has no protocol meaning.
record,flow_id,source_node,target_node,flow_count,demand_bytes,acked_bytes,completion_ns,drop_packets,data_drop_packets,ack_drop_packets,original_data_packets,retransmit_data_packets,rto_fires,final_cwnd_bytes,final_ssthresh_bytes
flow,60,60,316,,1048576,1048576,240308,0,0,0,720,0,0,84515,65535
flow,61,61,317,,1048576,1048576,385529,0,0,0,720,0,0,84515,65535
flow,62,62,318,,1048576,1048576,286615,0,0,0,720,0,0,84515,65535
flow,63,63,319,,1048576,1048576,290012,0,0,0,720,0,0,84515,65535
flow,64,64,320,,1048576,1048576,242086,0,0,0,720,0,0,84515,65535
flow,65,65,321,,1048576,1048576,303652,0,0,0,720,0,0,84515,65535
flow,66,66,322,,1048576,1048576,300607,0,0,0,720,0,0,84515,65535
flow,67,67,323,,1048576,1048576,258559,0,0,0,720,0,0,84515,65535
flow,68,68,324,,1048576,1048576,287835,0,0,0,720,0,0,84515,65535
flow,69,69,325,,1048576,1048576,242993,0,0,0,720,0,0,84515,65535
flow,70,70,326,,1048576,1048576,246219,0,0,0,720,0,0,84515,65535
flow,71,71,327,,1048576,1048576,239926,0,0,0,720,0,0,84515,65535
flow,72,72,328,,1048576,1048576,310750,0,0,0,720,0,0,84515,65535
flow,73,73,329,,1048576,1048576,248385,0,0,0,720,0,0,84515,65535
flow,74,74,330,,1048576,1048576,303181,0,0,0,720,0,0,84515,65535
flow,75,75,331,,1048576,1048576,246565,0,0,0,720,0,0,84515,65535
flow,76,76,332,,1048576,1048576,388997,0,0,0,720,0,0,84515,65535
flow,77,77,333,,1048576,1048576,311356,0,0,0,720,0,0,84515,65535
flow,78,78,334,,1048576,1048576,243721,0,0,0,720,0,0,84515,65535
flow,79,79,335,,1048576,1048576,245722,0,0,0,720,0,0,84515,65535
flow,80,80,336,,1048576,1048576,245943,0,0,0,720,0,0,84515,65535
flow,81,81,337,,1048576,1048576,245539,0,0,0,720,0,0,84515,65535
flow,82,82,338,,1048576,1048576,246157,0,0,0,720,0,0,84515,65535
flow,83,83,339,,1048576,1048576,238487,0,0,0,720,0,0,84515,65535
flow,84,84,340,,1048576,1048576,245525,0,0,0,720,0,0,84515,65535
flow,85,85,341,,1048576,1048576,372875,0,0,0,720,0,0,84515,65535
flow,86,86,342,,1048576,1048576,241867,0,0,0,720,0,0,84515,65535
flow,87,87,343,,1048576,1048576,237610,0,0,0,720,0,0,84515,65535
flow,88,88,344,,1048576,1048576,254917,0,0,0,720,0,0,84515,65535
flow,89,89,345,,1048576,1048576,298914,0,0,0,720,0,0,84515,65535
flow,90,90,346,,1048576,1048576,244318,0,0,0,720,0,0,84515,65535
flow,91,91,347,,1048576,1048576,237006,0,0,0,720,0,0,84515,65535
flow,92,92,348,,1048576,1048576,309324,0,0,0,720,0,0,84515,65535
flow,93,93,349,,1048576,1048576,244561,0,0,0,720,0,0,84515,65535
flow,94,94,350,,1048576,1048576,249851,0,0,0,720,0,0,84515,65535
flow,95,95,351,,1048576,1048576,244460,0,0,0,720,0,0,84515,65535
flow,96,96,352,,1048576,1048576,274848,0,0,0,720,0,0,84515,65535
flow,97,97,353,,1048576,1048576,247458,0,0,0,720,0,0,84515,65535
flow,98,98,354,,1048576,1048576,243187,0,0,0,720,0,0,84515,65535
flow,99,99,355,,1048576,1048576,243321,0,0,0,720,0,0,84515,65535
flow,100,100,356,,1048576,1048576,310836,0,0,0,720,0,0,84515,65535
flow,101,101,357,,1048576,1048576,245856,0,0,0,720,0,0,84515,65535
flow,102,102,358,,1048576,1048576,299706,0,0,0,720,0,0,84515,65535
flow,103,103,359,,1048576,1048576,238221,0,0,0,720,0,0,84515,65535
flow,104,104,360,,1048576,1048576,248464,0,0,0,720,0,0,84515,65535
flow,105,105,361,,1048576,1048576,333960,0,0,0,720,0,0,84515,65535
flow,106,106,362,,1048576,1048576,246673,0,0,0,720,0,0,84515,65535
flow,107,107,363,,1048576,1048576,246950,0,0,0,720,0,0,84515,65535
flow,108,108,364,,1048576,1048576,280765,0,0,0,720,0,0,84515,65535
flow,109,109,365,,1048576,1048576,382464,0,0,0,720,0,0,84515,65535
flow,110,110,366,,1048576,1048576,284782,0,0,0,720,0,0,84515,65535
flow,111,111,367,,1048576,1048576,307935,0,0,0,720,0,0,84515,65535
flow,112,112,368,,1048576,1048576,278709,0,0,0,720,0,0,84515,65535
flow,113,113,369,,1048576,1048576,248008,0,0,0,720,0,0,84515,65535
flow,114,114,370,,1048576,1048576,249018,0,0,0,720,0,0,84515,65535
flow,115,115,371,,1048576,1048576,269004,0,0,0,720,0,0,84515,65535
flow,116,116,372,,1048576,1048576,246696,0,0,0,720,0,0,84515,65535
flow,117,117,373,,1048576,1048576,243438,0,0,0,720,0,0,84515,65535
flow,118,118,374,,1048576,1048576,239331,0,0,0,720,0,0,84515,65535
flow,119,119,375,,1048576,1048576,288129,0,0,0,720,0,0,84515,65535
flow,120,120,376,,1048576,1048576,238395,0,0,0,720,0,0,84515,65535
flow,121,121,377,,1048576,1048576,299705,0,0,0,720,0,0,84515,65535
flow,122,122,378,,1048576,1048576,248152,0,0,0,720,0,0,84515,65535
flow,123,123,379,,1048576,1048576,309641,0,0,0,720,0,0,84515,65535
flow,124,124,380,,1048576,1048576,248765,0,0,0,720,0,0,84515,65535
flow,125,125,381,,1048576,1048576,279738,0,0,0,720,0,0,84515,65535
flow,126,126,382,,1048576,1048576,358956,0,0,0,720,0,0,84515,65535
flow,127,127,383,,1048576,1048576,302294,0,0,0,720,0,0,84515,65535
flow,128,128,384,,1048576,1048576,303460,0,0,0,720,0,0,84515,65535
flow,129,129,385,,1048576,1048576,302385,0,0,0,720,0,0,84515,65535
flow,130,130,386,,1048576,1048576,252702,0,0,0,720,0,0,84515,65535
flow,131,131,387,,1048576,1048576,299222,0,0,0,720,0,0,84515,65535
flow,132,132,388,,1048576,1048576,308889,0,0,0,720,0,0,84515,65535
flow,133,133,389,,1048576,1048576,261491,0,0,0,720,0,0,84515,65535
flow,134,134,390,,1048576,1048576,247905,0,0,0,720,0,0,84515,65535
flow,135,135,391,,1048576,1048576,303088,0,0,0,720,0,0,84515,65535
flow,136,136,392,,1048576,1048576,244873,0,0,0,720,0,0,84515,65535
flow,137,137,393,,1048576,1048576,243623,0,0,0,720,0,0,84515,65535
flow,138,138,394,,1048576,1048576,237349,0,0,0,720,0,0,84515,65535
flow,139,139,395,,1048576,1048576,458301,1,1,0,721,1,0,41527,41527
flow,140,140,396,,1048576,1048576,239118,0,0,0,720,0,0,84515,65535
flow,141,141,397,,1048576,1048576,298664,0,0,0,720,0,0,84515,65535
flow,142,142,398,,1048576,1048576,243855,0,0,0,720,0,0,84515,65535
flow,143,143,399,,1048576,1048576,249921,0,0,0,720,0,0,84515,65535
flow,144,144,400,,1048576,1048576,246465,0,0,0,720,0,0,84515,65535
flow,145,145,401,,1048576,1048576,333055,0,0,0,720,0,0,84515,65535
flow,146,146,402,,1048576,1048576,357854,0,0,0,720,0,0,84515,65535
flow,147,147,403,,1048576,1048576,238387,0,0,0,720,0,0,84515,65535
flow,148,148,404,,1048576,1048576,273078,0,0,0,720,0,0,84515,65535
flow,149,149,405,,1048576,1048576,244023,0,0,0,720,0,0,84515,65535
flow,150,150,406,,1048576,1048576,324755,0,0,0,720,0,0,84515,65535
flow,151,151,407,,1048576,1048576,286408,0,0,0,720,0,0,84515,65535
flow,152,152,408,,1048576,1048576,316439,0,0,0,720,0,0,84515,65535
flow,153,153,409,,1048576,1048576,301628,0,0,0,720,0,0,84515,65535
flow,154,154,410,,1048576,1048576,247685,0,0,0,720,0,0,84515,65535
flow,155,155,411,,1048576,1048576,297614,0,0,0,720,0,0,84515,65535
flow,156,156,412,,1048576,1048576,393106,0,0,0,720,0,0,84515,65535
flow,157,157,413,,1048576,1048576,296197,0,0,0,720,0,0,84515,65535
flow,158,158,414,,1048576,1048576,246476,0,0,0,720,0,0,84515,65535
flow,159,159,415,,1048576,1048576,245287,0,0,0,720,0,0,84515,65535
flow,160,160,416,,1048576,1048576,240857,0,0,0,720,0,0,84515,65535
flow,161,161,417,,1048576,1048576,356427,0,0,0,720,0,0,84515,65535
flow,162,162,418,,1048576,1048576,376765,0,0,0,720,0,0,84515,65535
flow,163,163,419,,1048576,1048576,247101,0,0,0,720,0,0,84515,65535
flow,164,164,420,,1048576,1048576,319972,0,0,0,720,0,0,84515,65535
flow,165,165,421,,1048576,1048576,328995,0,0,0,720,0,0,84515,65535
flow,166,166,422,,1048576,1048576,293635,0,0,0,720,0,0,84515,65535
flow,167,167,423,,1048576,1048576,242701,0,0,0,720,0,0,84515,65535
flow,168,168,424,,1048576,1048576,291578,0,0,0,720,0,0,84515,65535
flow,169,169,425,,1048576,1048576,246280,0,0,0,720,0,0,84515,65535
flow,170,170,426,,1048576,1048576,236026,0,0,0,720,0,0,84515,65535
flow,171,171,427,,1048576,1048576,312416,0,0,0,720,0,0,84515,65535
flow,172,172,428,,1048576,1048576,286883,0,0,0,720,0,0,84515,65535
flow,173,173,429,,1048576,1048576,253670,0,0,0,720,0,0,84515,65535
flow,174,174,430,,1048576,1048576,259746,0,0,0,720,0,0,84515,65535
flow,175,175,431,,1048576,1048576,296456,0,0,0,720,0,0,84515,65535
flow,176,176,432,,1048576,1048576,244535,0,0,0,720,0,0,84515,65535
flow,177,177,433,,1048576,1048576,242331,0,0,0,720,0,0,84515,65535
flow,178,178,434,,1048576,1048576,308817,0,0,0,720,0,0,84515,65535
flow,179,179,435,,1048576,1048576,244781,0,0,0,720,0,0,84515,65535
flow,180,180,436,,1048576,1048576,352204,0,0,0,720,0,0,84515,65535
flow,181,181,437,,1048576,1048576,263604,0,0,0,720,0,0,84515,65535
flow,182,182,438,,1048576,1048576,380822,0,0,0,720,0,0,84515,65535
flow,183,183,439,,1048576,1048576,306589,0,0,0,720,0,0,84515,65535
flow,184,184,440,,1048576,1048576,261641,0,0,0,720,0,0,84515,65535
flow,185,185,441,,1048576,1048576,240739,0,0,0,720,0,0,84515,65535
flow,186,186,442,,1048576,1048576,385605,0,0,0,720,0,0,84515,65535
flow,187,187,443,,1048576,1048576,274311,0,0,0,720,0,0,84515,65535
flow,188,188,444,,1048576,1048576,280109,0,0,0,720,0,0,84515,65535
flow,189,189,445,,1048576,1048576,293990,0,0,0,720,0,0,84515,65535
flow,190,190,446,,1048576,1048576,246501,0,0,0,720,0,0,84515,65535
flow,191,191,447,,1048576,1048576,249265,0,0,0,720,0,0,84515,65535
flow,192,192,448,,1048576,1048576,416142,0,0,0,720,0,0,84515,65535
flow,193,193,449,,1048576,1048576,238404,0,0,0,720,0,0,84515,65535
flow,194,194,450,,1048576,1048576,258667,0,0,0,720,0,0,84515,65535
flow,195,195,451,,1048576,1048576,480960,2,2,0,720,3,0,65658,49598
flow,196,196,452,,1048576,1048576,248469,0,0,0,720,0,0,84515,65535
flow,197,197,453,,1048576,1048576,243414,0,0,0,720,0,0,84515,65535
flow,198,198,454,,1048576,1048576,301132,0,0,0,720,0,0,84515,65535
flow,199,199,455,,1048576,1048576,383424,0,0,0,720,0,0,84515,65535
flow,200,200,456,,1048576,1048576,253804,0,0,0,720,0,0,84515,65535
flow,201,201,457,,1048576,1048576,284546,0,0,0,720,0,0,84515,65535
flow,202,202,458,,1048576,1048576,248539,0,0,0,720,0,0,84515,65535
flow,203,203,459,,1048576,1048576,243403,0,0,0,720,0,0,84515,65535
flow,204,204,460,,1048576,1048576,379248,0,0,0,720,0,0,84515,65535
flow,205,205,461,,1048576,1048576,244904,0,0,0,720,0,0,84515,65535
flow,206,206,462,,1048576,1048576,309594,0,0,0,720,0,0,84515,65535
flow,207,207,463,,1048576,1048576,242768,0,0,0,720,0,0,84515,65535
flow,208,208,464,,1048576,1048576,241074,0,0,0,720,0,0,84515,65535
flow,209,209,465,,1048576,1048576,552161,1,1,0,738,1,0,58317,33497
flow,210,210,466,,1048576,1048576,309819,0,0,0,720,0,0,84515,65535
flow,211,211,467,,1048576,1048576,270984,0,0,0,720,0,0,84515,65535
flow,212,212,468,,1048576,1048576,237834,0,0,0,720,0,0,84515,65535
flow,213,213,469,,1048576,1048576,249196,0,0,0,720,0,0,84515,65535
flow,214,214,470,,1048576,1048576,297854,0,0,0,720,0,0,84515,65535
flow,215,215,471,,1048576,1048576,395852,0,0,0,720,0,0,84515,65535
flow,216,216,472,,1048576,1048576,239492,0,0,0,720,0,0,84515,65535
flow,217,217,473,,1048576,1048576,481857,1,1,0,730,1,0,51017,37877
flow,218,218,474,,1048576,1048576,260671,0,0,0,720,0,0,84515,65535
flow,219,219,475,,1048576,1048576,299768,0,0,0,720,0,0,84515,65535
flow,220,220,476,,1048576,1048576,290330,0,0,0,720,0,0,84515,65535
flow,221,221,477,,1048576,1048576,250452,0,0,0,720,0,0,84515,65535
flow,222,222,478,,1048576,1048576,240843,0,0,0,720,0,0,84515,65535
flow,223,223,479,,1048576,1048576,289240,0,0,0,720,0,0,84515,65535
flow,224,224,480,,1048576,1048576,311658,0,0,0,720,0,0,84515,65535
flow,225,225,481,,1048576,1048576,376517,2,2,0,720,2,0,23038,23038
flow,226,226,482,,1048576,1048576,313068,0,0,0,720,0,0,84515,65535
flow,227,227,483,,1048576,1048576,252223,0,0,0,720,0,0,84515,65535
flow,228,228,484,,1048576,1048576,247220,0,0,0,720,0,0,84515,65535
flow,229,229,485,,1048576,1048576,306297,0,0,0,720,0,0,84515,65535
flow,230,230,486,,1048576,1048576,376782,0,0,0,720,0,0,84515,65535
flow,231,231,487,,1048576,1048576,248798,0,0,0,720,0,0,84515,65535
flow,232,232,488,,1048576,1048576,298735,0,0,0,720,0,0,84515,65535
flow,233,233,489,,1048576,1048576,240195,0,0,0,720,0,0,84515,65535
flow,234,234,490,,1048576,1048576,310931,0,0,0,720,0,0,84515,65535
flow,235,235,491,,1048576,1048576,352562,0,0,0,720,0,0,84515,65535
flow,236,236,492,,1048576,1048576,300523,0,0,0,720,0,0,84515,65535
flow,237,237,493,,1048576,1048576,300290,0,0,0,720,0,0,84515,65535
flow,238,238,494,,1048576,1048576,250015,0,0,0,720,0,0,84515,65535
flow,239,239,495,,1048576,1048576,315343,0,0,0,720,0,0,84515,65535
flow,240,240,496,,1048576,1048576,299745,0,0,0,720,0,0,84515,65535
flow,241,241,497,,1048576,1048576,242019,0,0,0,720,0,0,84515,65535
flow,242,242,498,,1048576,1048576,271374,0,0,0,720,0,0,84515,65535
flow,243,243,499,,1048576,1048576,364983,0,0,0,720,0,0,84515,65535
flow,244,244,500,,1048576,1048576,278307,0,0,0,720,0,0,84515,65535
flow,245,245,501,,1048576,1048576,292393,0,0,0,720,0,0,84515,65535
flow,246,246,502,,1048576,1048576,373025,0,0,0,720,0,0,84515,65535
flow,247,247,503,,1048576,1048576,293290,0,0,0,720,0,0,84515,65535
flow,248,248,504,,1048576,1048576,311222,0,0,0,720,0,0,84515,65535
flow,249,249,505,,1048576,1048576,438238,2,0,2,720,0,0,84515,65535
flow,250,250,506,,1048576,1048576,247798,0,0,0,720,0,0,84515,65535
flow,251,251,507,,1048576,1048576,320047,0,0,0,720,0,0,84515,65535
flow,252,252,508,,1048576,1048576,245708,0,0,0,720,0,0,84515,65535
flow,253,253,509,,1048576,1048576,248381,0,0,0,720,0,0,84515,65535
flow,254,254,510,,1048576,1048576,301534,0,0,0,720,0,0,84515,65535
flow,255,255,511,,1048576,1048576,383959,0,0,0,720,0,0,84515,65535
flow,256,256,0,,1048576,1048576,271584,0,0,0,720,0,0,84515,65535
flow,257,257,1,,1048576,1048576,385178,0,0,0,720,0,0,84515,65535
flow,258,258,2,,1048576,1048576,256271,0,0,0,720,0,0,84515,65535
flow,259,259,3,,1048576,1048576,258472,0,0,0,720,0,0,84515,65535
flow,260,260,4,,1048576,1048576,359384,0,0,0,720,0,0,84515,65535
flow,261,261,5,,1048576,1048576,251540,0,0,0,720,0,0,84515,65535
flow,262,262,6,,1048576,1048576,294679,0,0,0,720,0,0,84515,65535
flow,263,263,7,,1048576,1048576,240800,0,0,0,720,0,0,84515,65535
flow,264,264,8,,1048576,1048576,250909,0,0,0,720,0,0,84515,65535
flow,265,265,9,,1048576,1048576,368220,0,0,0,720,0,0,84515,65535
flow,266,266,10,,1048576,1048576,382225,0,0,0,720,0,0,84515,65535
flow,267,267,11,,1048576,1048576,287304,0,0,0,720,0,0,84515,65535
flow,268,268,12,,1048576,1048576,269181,0,0,0,720,0,0,84515,65535
flow,269,269,13,,1048576,1048576,280183,0,0,0,720,0,0,84515,65535
flow,270,270,14,,1048576,1048576,249614,0,0,0,720,0,0,84515,65535
flow,271,271,15,,1048576,1048576,242869,0,0,0,720,0,0,84515,65535
flow,272,272,16,,1048576,1048576,242679,0,0,0,720,0,0,84515,65535
flow,273,273,17,,1048576,1048576,247410,0,0,0,720,0,0,84515,65535
flow,274,274,18,,1048576,1048576,241303,0,0,0,720,0,0,84515,65535
flow,275,275,19,,1048576,1048576,249431,0,0,0,720,0,0,84515,65535
flow,276,276,20,,1048576,1048576,242600,0,0,0,720,0,0,84515,65535
flow,277,277,21,,1048576,1048576,306331,0,0,0,720,0,0,84515,65535
flow,278,278,22,,1048576,1048576,248475,0,0,0,720,0,0,84515,65535
flow,279,279,23,,1048576,1048576,433434,0,0,0,720,0,0,84515,65535
flow,280,280,24,,1048576,1048576,308712,0,0,0,720,0,0,84515,65535
flow,281,281,25,,1048576,1048576,247274,0,0,0,720,0,0,84515,65535
flow,282,282,26,,1048576,1048576,251226,0,0,0,720,0,0,84515,65535
flow,283,283,27,,1048576,1048576,239131,0,0,0,720,0,0,84515,65535
flow,284,284,28,,1048576,1048576,303125,0,0,0,720,0,0,84515,65535
flow,285,285,29,,1048576,1048576,285045,0,0,0,720,0,0,84515,65535
flow,286,286,30,,1048576,1048576,350509,0,0,0,720,0,0,84515,65535
flow,287,287,31,,1048576,1048576,291062,0,0,0,720,0,0,84515,65535
flow,288,288,32,,1048576,1048576,266898,0,0,0,720,0,0,84515,65535
flow,289,289,33,,1048576,1048576,311405,0,0,0,720,0,0,84515,65535
flow,290,290,34,,1048576,1048576,316058,0,0,0,720,0,0,84515,65535
flow,291,291,35,,1048576,1048576,237988,0,0,0,720,0,0,84515,65535
flow,292,292,36,,1048576,1048576,281314,0,0,0,720,0,0,84515,65535
flow,293,293,37,,1048576,1048576,237096,0,0,0,720,0,0,84515,65535
flow,294,294,38,,1048576,1048576,309741,0,0,0,720,0,0,84515,65535
flow,295,295,39,,1048576,1048576,243009,0,0,0,720,0,0,84515,65535
flow,296,296,40,,1048576,1048576,249496,0,0,0,720,0,0,84515,65535
flow,297,297,41,,1048576,1048576,301104,0,0,0,720,0,0,84515,65535
flow,298,298,42,,1048576,1048576,237349,0,0,0,720,0,0,84515,65535
flow,299,299,43,,1048576,1048576,295520,0,0,0,720,0,0,84515,65535
flow,300,300,44,,1048576,1048576,290712,0,0,0,720,0,0,84515,65535
flow,301,301,45,,1048576,1048576,244311,0,0,0,720,0,0,84515,65535
flow,302,302,46,,1048576,1048576,309406,0,0,0,720,0,0,84515,65535
flow,303,303,47,,1048576,1048576,274099,0,0,0,720,0,0,84515,65535
flow,304,304,48,,1048576,1048576,338168,0,0,0,720,0,0,84515,65535
flow,305,305,49,,1048576,1048576,405754,2,2,0,720,2,0,9980,9980
flow,306,306,50,,1048576,1048576,243375,0,0,0,720,0,0,84515,65535
flow,307,307,51,,1048576,1048576,301525,0,0,0,720,0,0,84515,65535
flow,308,308,52,,1048576,1048576,322416,0,0,0,720,0,0,84515,65535
flow,309,309,53,,1048576,1048576,244343,0,0,0,720,0,0,84515,65535
flow,310,310,54,,1048576,1048576,305318,0,0,0,720,0,0,84515,65535
flow,311,311,55,,1048576,1048576,328857,0,0,0,720,0,0,84515,65535
flow,312,312,56,,1048576,1048576,321824,0,0,0,720,0,0,84515,65535
flow,313,313,57,,1048576,1048576,417897,0,0,0,720,0,0,84515,65535
flow,314,314,58,,1048576,1048576,319819,0,0,0,720,0,0,84515,65535
flow,315,315,59,,1048576,1048576,378249,0,0,0,720,0,0,84515,65535
flow,316,316,60,,1048576,1048576,250559,0,0,0,720,0,0,84515,65535
flow,317,317,61,,1048576,1048576,236201,0,0,0,720,0,0,84515,65535
flow,318,318,62,,1048576,1048576,356006,0,0,0,720,0,0,84515,65535
flow,319,319,63,,1048576,1048576,303297,0,0,0,720,0,0,84515,65535
flow,320,320,64,,1048576,1048576,316345,0,0,0,720,0,0,84515,65535
flow,321,321,65,,1048576,1048576,237799,0,0,0,720,0,0,84515,65535
flow,322,322,66,,1048576,1048576,278556,0,0,0,720,0,0,84515,65535
flow,323,323,67,,1048576,1048576,396979,0,0,0,720,0,0,84515,65535
flow,324,324,68,,1048576,1048576,250394,0,0,0,720,0,0,84515,65535
flow,325,325,69,,1048576,1048576,268588,0,0,0,720,0,0,84515,65535
flow,326,326,70,,1048576,1048576,239465,0,0,0,720,0,0,84515,65535
flow,327,327,71,,1048576,1048576,419952,0,0,0,720,0,0,84515,65535
flow,328,328,72,,1048576,1048576,251438,0,0,0,720,0,0,84515,65535
flow,329,329,73,,1048576,1048576,435141,0,0,0,720,0,0,84515,65535
flow,330,330,74,,1048576,1048576,300494,0,0,0,720,0,0,84515,65535
flow,331,331,75,,1048576,1048576,261413,0,0,0,720,0,0,84515,65535
flow,332,332,76,,1048576,1048576,242285,0,0,0,720,0,0,84515,65535
flow,333,333,77,,1048576,1048576,245167,0,0,0,720,0,0,84515,65535
flow,334,334,78,,1048576,1048576,383847,0,0,0,720,0,0,84515,65535
flow,335,335,79,,1048576,1048576,246225,0,0,0,720,0,0,84515,65535
flow,336,336,80,,1048576,1048576,300740,0,0,0,720,0,0,84515,65535
flow,337,337,81,,1048576,1048576,250210,0,0,0,720,0,0,84515,65535
flow,338,338,82,,1048576,1048576,240449,0,0,0,720,0,0,84515,65535
flow,339,339,83,,1048576,1048576,313138,0,0,0,720,0,0,84515,65535
flow,340,340,84,,1048576,1048576,246118,0,0,0,720,0,0,84515,65535
flow,341,341,85,,1048576,1048576,335258,0,0,0,720,0,0,84515,65535
flow,342,342,86,,1048576,1048576,248837,0,0,0,720,0,0,84515,65535
